City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,cidreira,-30.1811,-50.2056,25.6,84,100,4.02,BR,1701967310
1,nova sintra,14.8667,-24.7167,21.17,76,100,6.73,CV,1701967310
2,udachny,66.4167,112.4,-25.31,75,99,1.26,RU,1701967310
3,wailua homesteads,22.0669,-159.378,20.44,83,20,3.09,US,1701967310
4,adamstown,-25.066,-130.1015,22.56,78,40,4.88,PN,1701967310
5,codrington,-38.2667,141.9667,16.65,53,100,1.89,AU,1701967310
6,waitangi,-43.9535,-176.5597,12.12,91,40,8.67,NZ,1701967310
7,badger,64.8,-147.5333,-17.05,83,20,2.57,US,1701967310
8,gadzhiyevo,69.2551,33.3362,-16.65,98,39,6.05,RU,1701967311
9,freetown,8.484,-13.2299,29.84,74,40,4.12,SL,1701967311
10,ancud,-41.8697,-73.8203,14.51,65,48,3.83,CL,1701967311
11,stanley,54.868,-1.6985,4.87,96,75,5.14,GB,1701967311
12,quelimane,-17.8786,36.8883,27.97,65,20,4.12,MZ,1701967311
13,ribeira grande,38.5167,-28.7,19.22,68,20,5.81,PT,1701967311
14,kargil,34.5667,76.1,-5.46,37,11,1.48,IN,1701967311
15,katsuura,35.1333,140.3,10.89,47,0,4.15,JP,1701967311
16,puerto ayora,-0.7393,-90.3518,29.98,79,56,4.64,EC,1701967311
17,swan hill,-35.3378,143.5544,27.44,31,99,9.28,AU,1701967311
18,santo tome,-31.6627,-60.7653,27.96,59,7,7.6,AR,1701967311
19,college,64.8569,-147.8028,-17.01,81,40,2.57,US,1701967311
20,port-aux-francais,-49.35,70.2167,3.98,77,72,12.77,TF,1701967312
21,tomatlan,19.9333,-105.25,30.03,51,20,0.69,MX,1701967312
22,manggar,-2.8833,108.2667,27.28,80,100,1.19,ID,1701967312
23,bethel,41.3712,-73.414,2.79,64,100,3.09,US,1701967169
24,pisco,-13.7,-76.2167,22.23,78,20,4.12,PE,1701967312
25,albany,42.6001,-73.9662,0.93,77,94,0.45,US,1701967239
26,ushuaia,-54.8,-68.3,12.81,58,0,8.75,AR,1701967277
27,kodiak,57.79,-152.4072,1.73,75,0,2.57,US,1701967312
28,prokhladnyy,43.7574,44.0297,2.43,97,100,2.71,RU,1701967312
29,kiunga,-6.1219,141.2906,22.93,98,91,0.31,PG,1701967312
30,yellowknife,62.456,-114.3525,-8.71,92,100,2.57,CA,1701967312
31,antsiranana,-12.2787,49.2917,26.26,79,11,4.21,MG,1701967312
32,nelson,-41.2833,173.2833,11.42,79,67,1.38,NZ,1701967312
33,nuku'alofa,-21.1333,-175.2,22.19,94,20,0.51,TO,1701967312
34,arinos,-15.9169,-46.1056,37.47,17,3,3.43,BR,1701967281
35,ponta delgada,37.7333,-25.6667,19.4,68,20,2.06,PT,1701967040
36,tiksi,71.6872,128.8694,-32.88,99,84,2.73,RU,1701967313
37,karabash,55.4808,60.2157,-26.74,99,20,0.65,RU,1701967313
38,blackmans bay,-43.0167,147.3167,12.07,88,100,0.45,AU,1701967313
39,mudu,31.252,120.5118,12.63,57,0,3.69,CN,1701967313
40,olonkinbyen,70.9221,-8.7187,-1.87,72,99,4.6,SJ,1701967313
41,puerto natales,-51.7236,-72.4875,14.25,58,0,3.09,CL,1701967091
42,lagoa,39.05,-27.9833,17.02,70,98,5.81,PT,1701967313
43,hasaki,35.7333,140.8333,11.27,40,0,3.88,JP,1701967161
44,san antonio de pale,-1.4014,5.6325,25.34,84,100,3.27,GQ,1701967313
45,bavel,51.5657,4.8296,4.43,78,100,4.63,NL,1701967313
46,bredasdorp,-34.5322,20.0403,23.12,51,0,4.01,ZA,1701967313
47,edinburgh of the seven seas,-37.0676,-12.3116,15.03,81,100,7.55,SH,1701967314
48,nova vicosa,-17.8919,-39.3719,29.9,58,52,5.89,BR,1701967314
49,longyearbyen,78.2186,15.6401,-3.09,68,75,8.23,SJ,1701967314
50,fort bragg,35.139,-79.006,9.95,42,0,2.57,US,1701967067
51,belyy yar,53.6039,91.3903,-19.06,84,100,3.0,RU,1701967314
52,hithadhoo,-0.6,73.0833,27.05,79,100,4.44,MV,1701967314
53,afaahiti,-17.75,-149.2833,23.93,87,100,9.01,PF,1701967314
54,hermanus,-34.4187,19.2345,20.46,81,0,6.7,ZA,1701967314
55,parabel',58.6978,81.4825,-30.05,95,100,4.02,RU,1701967314
56,fojnica,43.9625,17.8983,2.51,93,97,1.57,BA,1701967314
57,dunedin,-45.8742,170.5036,11.0,81,56,0.45,NZ,1701967314
58,cannonvale,-20.2833,148.7,25.66,70,84,7.22,AU,1701967314
59,luderitz,-26.6481,15.1594,20.18,66,0,8.73,NA,1701967314
60,thompson,55.7435,-97.8558,-12.91,92,40,1.54,CA,1701967315
61,cungus,38.2125,39.2856,5.27,97,100,0.96,TR,1701967315
62,grytviken,-54.2811,-36.5092,0.18,86,71,12.08,GS,1701967315
63,isfara,40.1265,70.6253,7.84,47,100,0.41,TJ,1701967315
64,torghay,49.6339,63.4981,-15.76,64,12,7.69,KZ,1701967315
65,st. john's,47.5649,-52.7093,-1.68,81,75,6.69,CA,1701967315
66,tura,25.5198,90.2201,16.59,97,100,1.59,IN,1701967315
67,ust-nera,64.5667,143.2,-39.82,91,71,1.07,RU,1701967315
68,ad dabbah,18.05,30.95,23.82,21,2,4.59,SD,1701967315
69,inarajan village,13.2736,144.7484,27.54,94,95,7.11,GU,1701967315
70,ocean city,39.2776,-74.5746,5.06,74,99,3.58,US,1701967315
71,taroudant,30.4703,-8.877,20.74,52,100,4.21,MA,1701967316
72,alaghsas,17.0187,8.0168,30.94,10,0,2.57,NE,1701967316
73,nahiyat al fuhud,30.9697,46.7228,20.74,25,62,0.67,IQ,1701967316
74,achinsk,56.2694,90.4993,-23.23,100,100,0.89,RU,1701967316
75,yantarnyy,54.8717,19.9381,-2.08,91,99,6.69,RU,1701967316
76,utrik,11.2278,169.8474,27.76,76,75,10.93,MH,1701967316
77,waingapu,-9.6567,120.2641,27.26,83,77,1.52,ID,1701967316
78,wabag,-5.4781,143.7021,11.83,98,89,1.53,PG,1701967316
79,saint cloud,45.5608,-94.1625,4.63,79,0,2.57,US,1701967254
80,papatowai,-46.5619,169.4708,9.07,74,73,4.05,NZ,1701967316
81,lihue,21.9789,-159.3672,20.77,88,20,3.09,US,1701967119
82,nuuk,64.1835,-51.7216,4.34,38,75,1.54,GL,1701967140
83,raja,8.4596,25.678,27.64,20,46,1.81,SS,1701967316
84,anadyr,64.75,177.4833,-20.72,84,20,11.0,RU,1701967316
85,gangolli,13.65,74.6667,25.6,76,45,1.61,IN,1701967316
86,kelso,46.1468,-122.9084,8.98,92,100,7.6,US,1701967317
87,west island,-12.1568,96.8225,25.99,83,96,6.17,CC,1701967317
88,inirida,3.8653,-67.9239,32.23,60,94,1.59,CO,1701967317
89,tolanaro,-25.0319,46.9987,24.04,78,75,5.14,MG,1701967317
90,isangel,-19.55,169.2667,23.62,74,100,5.89,VU,1701967317
91,zharkent,44.1628,80.0,2.32,72,100,1.92,KZ,1701967317
92,spanish wells,26.323,-81.7957,20.03,61,0,5.14,US,1701967317
93,luau,-10.7073,22.2247,21.71,81,45,1.24,AO,1701967317
94,tshabong,-26.05,22.45,34.66,12,5,7.17,BW,1701967317
95,taltal,-25.4,-70.4833,19.94,67,21,3.96,CL,1701967317
96,isafjordur,66.0755,-23.124,3.02,60,40,10.29,IS,1701967317
97,mossel bay,-34.1831,22.146,26.96,77,6,0.64,ZA,1701967317
98,port elizabeth,-33.918,25.5701,22.16,78,0,5.14,ZA,1701967317
99,san julian,21.0167,-102.1667,11.99,87,100,2.87,MX,1701967318
100,klyuchi,52.2667,79.1667,-19.77,73,100,4.05,RU,1701967318
101,nurota,40.5614,65.6886,3.78,49,89,2.66,UZ,1701967318
102,al bayda',32.7627,21.7551,11.46,93,81,2.74,LY,1701967318
103,lusaka,-15.4067,28.2871,27.11,29,13,3.72,ZM,1701967318
104,la palma,33.8464,-118.0467,17.67,85,75,1.54,US,1701967318
105,rio grande,-32.035,-52.0986,30.06,70,73,6.63,BR,1701967318
106,vadso,70.0744,29.7487,-10.91,92,100,6.69,NO,1701967319
107,iqaluit,63.7506,-68.5145,-12.15,84,75,5.14,CA,1701967319
108,ryotsu-minato,38.0833,138.4333,11.15,54,85,10.24,JP,1701967319
109,ta`u,-14.2336,-169.5144,27.06,85,52,6.02,AS,1701967319
110,sitka,57.0531,-135.33,3.94,81,75,3.6,US,1701967319
111,avarua,-21.2078,-159.775,24.03,73,75,5.14,CK,1701967072
112,east london,-33.0153,27.9116,24.52,73,0,3.6,ZA,1701967319
113,port mathurin,-19.6833,63.4167,26.18,76,4,2.71,MU,1701967319
114,chibougamau,49.9168,-74.3659,-15.21,85,100,1.54,CA,1701967319
115,chonchi,-42.6128,-73.8092,16.56,39,60,0.43,CL,1701967319
116,saint-philippe,-21.3585,55.7679,23.77,85,52,3.93,RE,1701967319
117,qaqortoq,60.7167,-46.0333,1.92,66,100,5.49,GL,1701967319
118,colares,38.7992,-9.4469,15.98,97,75,11.18,PT,1701967319
119,lucapa,-8.4192,20.7447,20.72,91,72,1.68,AO,1701967319
120,jinka,5.65,36.65,21.68,57,30,0.8,ET,1701967320
121,harper,4.375,-7.7169,28.07,72,35,4.15,LR,1701967320
122,faya-largeau,17.9257,19.1043,24.7,16,94,3.5,TD,1701967320
123,labytnangi,66.6572,66.4183,-22.63,87,100,3.43,RU,1701967320
124,kuanda,56.3161,116.0806,-31.11,98,99,0.85,RU,1701967320
125,tazovsky,67.4667,78.7,-25.41,98,88,4.57,RU,1701967320
126,dubbo,-32.25,148.6167,25.07,61,98,7.2,AU,1701967320
127,lebu,-37.6167,-73.65,16.71,74,53,6.44,CL,1701967320
128,enewetak,11.3474,162.3373,27.84,75,98,10.34,MH,1701967320
129,olyokminsk,60.3736,120.4264,-35.27,96,99,0.47,RU,1701967320
130,parkes,-33.1333,148.1833,25.2,41,99,0.45,AU,1701967320
131,kailua-kona,19.6406,-155.9956,22.55,92,100,4.12,US,1701967272
132,ilulissat,69.2167,-51.1,1.01,44,75,5.66,GL,1701967320
133,acapulco de juarez,16.8634,-99.8901,28.9,70,75,3.6,MX,1701967321
134,hawaiian paradise park,19.5933,-154.9731,20.73,87,100,3.09,US,1701967321
135,istgah-e rah ahan-e garmsar,35.2346,52.3094,13.7,34,2,3.42,IR,1701967321
136,mankera,31.3866,71.4407,18.2,26,0,2.27,PK,1701967321
137,puerto deseado,-47.7503,-65.8938,13.47,57,0,6.33,AR,1701967285
138,bolu,40.6667,31.5833,8.34,82,100,1.39,TR,1701967321
139,petropavlovsk-kamchatsky,53.0452,158.6483,-7.53,72,75,3.0,RU,1701967321
140,porto de moz,-1.7483,-52.2383,31.55,54,88,1.68,BR,1701967321
141,sambava,-14.2667,50.1667,26.1,81,98,7.13,MG,1701967321
142,rabo de peixe,37.8,-25.5833,18.73,99,20,2.57,PT,1701967321
143,mek'ele,13.4967,39.4753,16.85,52,72,5.43,ET,1701967321
144,hanceville,34.0607,-86.7675,11.9,42,0,2.56,US,1701967322
145,talnakh,69.4865,88.3972,-24.89,97,39,1.81,RU,1701967322
146,viveiro,43.6623,-7.5934,15.13,81,100,7.02,ES,1701967322
147,tarauaca,-8.1614,-70.7656,30.46,69,75,0.96,BR,1701967322
148,atafu village,-8.5421,-172.5159,28.75,76,95,3.24,TK,1701967322
149,angaur state,6.906,134.13,28.49,77,30,5.58,PW,1701967322
150,quellon,-43.1167,-73.6167,15.26,58,28,2.91,CL,1701967322
151,chamba,32.5667,76.1333,12.01,22,2,3.82,IN,1701967322
152,aral,40.5156,81.2636,4.81,35,100,2.89,CN,1701967322
153,dudinka,69.4058,86.1778,-24.62,98,37,4.92,RU,1701967322
154,cogolin,43.2522,6.53,11.75,71,96,0.0,FR,1701967323
155,aguas vermelhas,-15.7472,-41.46,33.84,23,4,2.44,BR,1701967323
156,nikolayevsk-on-amure,53.1406,140.73,-7.06,93,100,4.25,RU,1701967323
157,mount gambier,-37.8333,140.7667,17.94,51,100,2.53,AU,1701967323
158,slave lake,55.2834,-114.769,-10.01,85,0,0.0,CA,1701967323
159,gemena,3.25,19.7667,22.8,94,54,1.2,CD,1701967323
160,baise city,23.8997,106.6133,16.06,60,14,0.59,CN,1701967158
161,brookings,44.3114,-96.7984,12.29,70,0,5.14,US,1701967324
162,walvis bay,-22.9575,14.5053,18.94,69,21,9.03,NA,1701967324
163,iskateley,67.6803,53.1512,-17.04,98,100,1.77,RU,1701967324
164,mabaruma,8.2,-59.7833,29.3,72,92,2.18,GY,1701967324
165,fort st. john,56.2499,-120.8529,-5.06,74,0,4.12,CA,1701967324
166,kavaratti,10.5669,72.642,28.22,68,61,2.95,IN,1701967324
167,zapala,-38.8992,-70.0544,24.84,15,9,3.82,AR,1701967324
168,recani,31.2846,-4.2688,19.58,31,99,3.12,MA,1701967324
169,charters towers,-20.1,146.2667,21.4,75,62,4.29,AU,1701967324
170,winthrop harbor,42.4789,-87.8237,8.5,65,0,5.66,US,1701967325
171,bilibino,68.0546,166.4372,-37.09,100,90,0.92,RU,1701967325
172,timbuktu,16.7735,-3.0074,31.8,9,28,3.65,ML,1701967325
173,mejit,10.2753,170.8646,27.79,80,83,10.92,MH,1701967325
174,dzhetygara,52.1908,61.2006,-22.2,93,9,3.39,KZ,1701967279
175,nuriootpa,-34.4833,139.0,27.5,41,100,9.02,AU,1701967325
176,severo-yeniseyskiy,60.3725,93.0408,-31.9,93,92,1.34,RU,1701967325
177,whitehorse,60.7161,-135.0538,-2.57,80,75,7.2,CA,1701967325
178,simanggang,1.2472,111.4528,24.99,94,100,2.06,MY,1701967261
179,punta arenas,-53.15,-70.9167,13.01,71,40,6.17,CL,1701967325
180,huarmey,-10.0681,-78.1522,23.14,74,33,4.79,PE,1701967325
181,aasiaat,68.7098,-52.8699,-9.79,85,99,2.06,GL,1701967325
